3.216667,-0.636984,-0.000000,0.000000,-0.997334,1.979423,-1.200723,0.296103,-0.026101,0.371697,-0.000000,0.000000,-3.117948,3.835446,-1.768310,0.363772,-0.028262,0.399071,0.000000,-0.000000,0.031274,-0.057407,0.036010,-0.009115,0.000816,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
3.216667,-0.411810,-0.747019,0.380720,-0.466267,1.135697,-0.710248,0.170993,-0.014530,0.517850,-0.244290,-0.727335,-0.488290,0.916883,-0.364387,0.057585,-0.003279,0.504545,0.095883,-0.015098,0.008010,0.007679,-0.008164,0.002511,-0.000257,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
3.216667,0.242183,-1.125630,-0.488197,0.032978,1.144978,-0.701670,0.151701,-0.011372,0.734015,0.485816,-1.036023,-0.350174,0.024654,0.304411,-0.119259,0.012719,0.801433,0.098655,-0.001137,-0.027723,0.036507,-0.018501,0.004187,-0.000354,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
3.216667,1.133836,-1.143915,-1.250339,0.531026,0.514881,-0.300726,0.051016,-0.002622,0.605730,1.389402,-1.104209,-0.262378,-0.183102,0.339662,-0.107447,0.010297,1.098418,0.094281,0.004166,-0.011592,0.010086,-0.004210,0.000870,-0.000072,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
3.216667,0.920019,-0.057806,-1.289383,0.172604,0.205047,0.017321,-0.034944,0.005053,-0.048334,1.415061,-0.038724,-0.413785,-0.486841,0.459723,-0.122565,0.010891,1.397400,0.092538,-0.003664,-0.006704,0.019704,-0.014210,0.004081,-0.000414,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
3.216667,0.350918,0.553739,-0.702881,0.276410,-0.872277,0.744490,-0.224416,0.022787,-0.437762,0.793817,0.685384,0.111347,-1.309290,0.865840,-0.215210,0.018937,1.696450,0.101697,-0.013068,-0.057309,0.105760,-0.063324,0.015719,-0.001406,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000
2.033333,-0.450045,0.000000,0.000000,0.001703,-0.000820,-0.001332,0.001069,-0.000206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.902457,-0.000000,-0.000000,-3.080110,2.505176,0.136516,-0.606353,0.138994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.033333,-0.450041,0.000907,0.002060,-0.003351,-0.000352,0.001728,-0.000631,0.000060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.697287,0.016360,0.812509,4.147661,-8.267675,5.644378,-1.671952,0.180571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.033333,-0.449768,0.001706,0.000216,-0.004920,0.002259,0.001962,-0.001601,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.602224,-0.178438,-1.371835,-2.813209,7.993685,-6.471770,2.246025,-0.289893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,-0.450326,-0.000000,-0.000000,1.859330,-2.063762,0.936737,-0.213148,0.020602,-0.081510,-0.000000,0.000000,-4.241767,7.572296,-5.060958,1.517436,-0.172403,0.699986,-0.000000,0.000000,0.016554,-0.045763,0.043723,-0.017452,0.002489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
