# duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
4.042857,-0.501123,-0.000000,0.000000,0.729984,-0.622674,0.203347,-0.030262,0.001732,-0.101406,0.000000,-0.000000,-0.808826,0.978896,-0.416948,0.076443,-0.005164,0.403855,-0.000000,0.000000,-0.031516,0.035812,-0.013961,0.002389,-0.000153,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.042857,-0.542468,-0.323411,0.185224,0.101426,0.022256,-0.038688,0.009234,-0.000677,0.270446,-0.316830,-0.120179,-0.383140,0.433279,-0.156337,0.024916,-0.001523,0.532667,0.063156,-0.002777,-0.011887,0.018020,-0.008862,0.001830,-0.000137,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.042857,0.406889,-0.504794,-0.321496,0.010404,0.172548,-0.068438,0.010389,-0.000596,0.511251,0.524344,-0.287643,-0.243576,0.123160,-0.018173,0.001281,-0.000069,0.780612,0.069183,0.000351,-0.027444,0.030247,-0.012977,0.002476,-0.000176,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.042857,0.813773,0.691815,-0.393122,-0.231878,0.093757,0.001493,-0.002945,0.000226,-0.511099,0.733634,0.401086,-0.172478,-0.049039,0.014237,0.001100,-0.000302,1.031440,0.069067,0.000370,-0.028103,0.030656,-0.013105,0.002502,-0.000178,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.042857,-0.344834,0.746098,0.302741,-0.249656,0.036574,-0.010680,0.004037,-0.000424,-0.637219,-0.524602,0.468641,-0.007385,0.067026,-0.058968,0.013672,-0.001015,1.281476,0.070629,-0.000966,-0.030531,0.033591,-0.014239,0.002686,-0.000188,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.042857,-0.503229,-0.452656,0.359050,-0.035452,0.105616,-0.075179,0.017181,-0.001308,0.409035,-0.578662,-0.252138,0.014692,0.201155,-0.098529,0.018451,-0.001270,1.529927,0.070157,0.002912,-0.026905,0.024151,-0.008820,0.001457,-0.000090,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.042857,0.144883,-0.427331,-0.204835,-0.137276,0.299955,-0.122293,0.019540,-0.001104,0.381668,0.400017,-0.330442,-0.330546,0.352799,-0.119968,0.017983,-0.001016,1.777952,0.059244,0.007445,0.003141,-0.004705,0.000105,0.000336,-0.000044,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000
2.420000,-0.149927,-0.000000,0.000000,-0.002048,0.000104,0.001634,-0.000836,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.900628,0.000000,0.000000,-0.655010,-0.019674,0.469818,-0.224485,0.031171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.420000,-0.149876,0.001009,-0.002439,0.000443,0.000829,0.000047,-0.000275,0.000059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.999158,-0.021945,-0.019817,0.456669,-0.880902,0.642251,-0.198200,0.021957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.420000,-0.149520,-0.001522,-0.001523,0.004487,-0.001294,-0.001419,0.000870,-0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.258604,0.273271,-0.330586,-0.280301,0.762423,-0.529349,0.155494,-0.016796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.420000,-0.150211,0.000622,0.001655,-0.003203,0.000352,0.001426,-0.000727,0.000103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.292739,0.013802,0.122782,0.011588,-0.586172,0.571667,-0.200847,0.024463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.420000,-0.149850,-0.000129,-0.001326,0.001479,0.000648,-0.001382,0.000588,-0.000080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.102442,-0.010952,-0.059786,0.252260,-0.329587,0.196822,-0.055558,0.006023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,-0.249044,-0.000000,-0.000000,0.976033,-1.014348,0.408401,-0.077448,0.005977,-0.029324,-0.000000,0.000000,-1.299090,2.252256,-1.452103,0.418177,-0.045530,1.100053,-0.000000,-0.000000,-0.003488,0.008178,-0.006880,0.002470,-0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,0.071187,-0.468114,-0.156729,0.275111,0.184025,-0.210579,0.063393,-0.006667,0.139551,0.108597,-0.211175,-0.399617,0.549928,-0.259390,0.058698,-0.005477,1.100026,0.001148,-0.000060,-0.008621,0.013513,-0.008168,0.002181,-0.000214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,0.235467,0.189523,-0.486978,-0.288068,0.663043,-0.449878,0.153239,-0.020487,-0.056465,0.274294,0.136120,-0.169082,-0.145002,0.138028,-0.030119,0.001086,1.099789,-0.000628,0.002344,0.004805,-0.014603,0.011885,-0.003936,0.000465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,-0.063660,0.692218,0.317114,-1.023946,-0.465864,0.965365,-0.381031,0.047725,-0.027366,-0.038990,-0.101502,-0.580295,2.389416,-2.130686,0.727632,-0.087179,1.101176,-0.000164,-0.006042,-0.001166,0.019249,-0.019652,0.007550,-0.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,-0.275831,0.664302,0.465193,-0.022537,-0.803458,0.520700,-0.124860,0.010942,-0.004126,-0.883066,0.121807,-0.029925,1.000240,-0.824901,0.241863,-0.024961,1.100236,0.003033,-0.003133,-0.031813,0.070544,-0.055929,0.019259,-0.002435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,-0.325564,-0.614064,0.617214,0.451213,-0.259985,-0.074441,0.051504,-0.006481,0.445107,-0.104656,-0.924763,-0.049526,0.537702,-0.159719,-0.007015,0.004769,1.100276,0.005978,-0.003355,-0.059747,0.121648,-0.092596,0.031082,-0.003862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,0.337579,-0.585982,-0.663094,0.351550,0.353770,-0.248358,0.056206,-0.005165,0.112751,0.889656,-0.225780,-0.539306,-0.181748,0.401280,-0.140209,0.015214,1.100506,0.007944,-0.005942,-0.088371,0.179626,-0.130215,0.040031,-0.004372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,0.276438,0.684936,-0.773455,-0.969846,2.962451,-2.543369,0.897314,-0.113207,-0.416712,0.303652,0.780422,-0.243152,0.642231,-0.907138,0.397663,-0.056270,1.097357,0.046068,0.159441,0.132339,-1.660520,1.737820,-0.659700,0.086326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,-0.588179,-0.668597,0.555252,-1.614003,2.465185,-1.569732,0.459996,-0.051416,0.725699,-0.385978,-0.173308,-1.214343,1.908656,-1.192889,0.349050,-0.039128,0.768167,-0.123677,-0.236015,1.492405,-2.130632,1.338322,-0.392598,0.043956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,-0.228555,0.997087,0.181464,-0.646567,0.709384,-0.450259,0.136091,-0.015515,-0.881493,-0.167416,0.480949,-0.341387,0.506141,-0.345314,0.103304,-0.011617,0.754525,-0.034260,-0.064341,0.417056,-0.596997,0.374281,-0.109371,0.012187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,0.867969,-0.470820,-0.400015,-0.089826,0.293183,-0.175019,0.050988,-0.005868,0.443906,0.779282,-0.199507,-0.247144,0.199579,-0.108316,0.032287,-0.003658,0.751606,-0.007765,-0.021402,0.102587,-0.134179,0.079608,-0.022364,0.002418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
