3.216667,-0.755390,0.000000,-0.000000,2.062034,-2.154786,0.859777,-0.156370,0.011010,-0.152033,-0.000000,-0.000000,-2.368579,3.546031,-1.876222,0.427412,-0.035873,0.402872,0.000000,-0.000000,-0.038393,0.045891,-0.016550,0.002280,-0.000088,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
3.216667,-0.715624,-0.349822,0.793359,0.465249,-0.438586,0.051856,0.013448,-0.002258,0.166701,-0.796148,-0.219423,-0.783797,1.709589,-0.935605,0.209368,-0.017208,0.550656,0.086830,-0.005293,0.027259,-0.026270,0.010856,-0.002070,0.000149,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
3.216667,-0.394080,-1.159354,0.578293,0.677328,0.148382,-0.397951,0.125973,-0.011914,0.686201,-0.593632,-1.268159,-0.707274,1.799931,-0.837910,0.155372,-0.010487,0.848060,0.094401,-0.003564,-0.005563,0.011545,-0.006802,0.001676,-0.000150,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
3.216667,0.336106,-1.777615,0.012357,0.620632,0.365416,-0.399753,0.103333,-0.008621,1.002997,0.106307,-1.561390,-0.118770,0.691854,-0.230134,0.022541,-0.000121,1.145067,0.093924,0.001573,-0.007658,0.007862,-0.003498,0.000719,-0.000056,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
3.216667,0.606567,-1.107867,-0.765060,0.440935,0.439807,-0.301537,0.061860,-0.004242,0.592341,0.929586,-1.026769,-0.477292,0.462277,-0.076880,-0.003403,0.001061,1.442974,0.092579,0.001617,0.000481,-0.003963,0.003123,-0.000918,0.000093,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
3.216667,0.456053,-0.277204,-0.902333,0.182402,0.200403,-0.016507,-0.026292,0.004759,0.100273,1.095583,-0.311635,-0.772759,0.379111,0.030373,-0.040911,0.005507,1.740625,0.089274,0.000536,0.011266,-0.000056,-0.009609,0.004045,-0.000471,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000
2.033333,-0.149711,0.000000,-0.000000,-0.002025,0.000976,0.001446,-0.001154,0.000220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.900706,-0.000000,0.000000,-6.207343,10.431450,-6.883005,2.061505,-0.232954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.033333,-0.149764,-0.000619,-0.002003,0.003216,0.000221,-0.001876,0.000842,-0.000111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.012199,0.173793,0.817599,1.299550,-5.692881,5.644350,-2.269841,0.328084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.033333,-0.150120,-0.001031,0.000365,0.002693,-0.000752,-0.002357,0.001649,-0.000305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.270075,-0.455734,-0.502360,3.007383,-4.147265,2.651217,-0.820307,0.099312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,-0.249785,-0.000000,0.000000,1.014316,-1.103878,0.484741,-0.105524,0.009743,-0.024351,0.000000,0.000000,-1.512259,2.733266,-1.851453,0.562251,-0.064603,1.099044,-0.000000,-0.000000,0.024134,-0.045334,0.031252,-0.009336,0.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,0.110935,-0.442663,-0.220788,0.334320,-0.008569,-0.013266,-0.013103,0.003636,0.129818,0.166676,-0.188265,-0.584933,0.857543,-0.503863,0.147892,-0.017479,1.100755,0.001814,-0.008757,-0.013254,0.049067,-0.043738,0.015855,-0.002063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
