# duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
4.042857,0.085381,-0.000000,0.000000,0.245200,-0.328503,0.136451,-0.023391,0.001458,-0.222820,0.000000,-0.000000,0.834077,-0.742214,0.255472,-0.040381,0.002461,0.399869,0.000000,0.000000,0.023662,-0.004629,-0.002841,0.001087,-0.000102,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.042857,-0.498021,0.438686,0.257202,-0.046216,-0.035701,-0.001689,0.003584,-0.000404,-0.350807,-0.503242,0.137550,0.228520,-0.061062,-0.009177,0.004000,-0.000322,0.605677,0.070567,-0.000445,-0.032234,0.036053,-0.015488,0.002946,-0.000208,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.042857,-0.419108,-0.564772,0.276855,0.058723,0.093379,-0.070573,0.014776,-0.001024,0.525507,-0.496160,-0.411203,0.019279,0.171705,-0.067579,0.010537,-0.000644,0.853911,0.069039,0.003343,-0.029813,0.030595,-0.012792,0.002411,-0.000170,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.042857,0.871550,-0.574764,-0.498409,-0.011442,0.255253,-0.102110,0.015895,-0.000925,0.586707,0.823329,-0.388145,-0.350281,0.204978,-0.042605,0.004892,-0.000289,1.105800,0.068735,-0.000308,-0.027234,0.030338,-0.013071,0.002505,-0.000178,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.042857,0.618320,0.622677,-0.375969,-0.220617,0.138211,-0.027549,0.002959,-0.000170,-0.572828,0.645157,0.359351,-0.236772,0.039966,-0.014257,0.004465,-0.000421,1.355539,0.070676,-0.000807,-0.030642,0.033451,-0.014111,0.002652,-0.000186,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.042857,-0.507398,0.463671,0.290156,-0.171203,-0.006585,0.011134,-0.001557,0.000069,-0.396407,-0.477660,0.325816,0.041978,-0.011135,-0.008587,0.001788,-0.000058,1.603981,0.069406,0.002479,-0.026194,0.025298,-0.010050,0.001827,-0.000126,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.042857,-0.513321,-0.426420,0.256554,0.131864,-0.048677,-0.008952,0.004450,-0.000397,0.306046,-0.384037,-0.081713,0.279134,-0.132818,0.023589,-0.001055,-0.000072,1.855203,0.062538,-0.006681,-0.021152,0.010044,-0.001295,-0.000071,0.000018,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000
2.420000,0.449337,0.000000,0.000000,0.007883,-0.012426,0.007126,-0.001729,0.000146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.894623,-0.000000,0.000000,-2.125053,3.491670,-2.226703,0.640403,-0.069442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.420000,0.450299,0.001107,-0.003559,-0.009274,0.026262,-0.020853,0.006645,-0.000746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.593508,0.039761,0.110491,-0.566808,0.714823,-0.367215,0.076293,-0.004905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.420000,0.442582,-0.006422,0.014243,0.011285,-0.023239,0.011639,-0.002273,0.000138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.281549,-0.735766,-0.229764,0.584395,-0.059702,-0.188981,0.088068,-0.011716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.420000,0.449922,0.001472,0.000457,-0.010523,0.015724,-0.009561,0.002642,-0.000275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.699168,0.012191,0.018538,-0.162128,0.253987,-0.168492,0.051207,-0.005867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.420000,0.449838,-0.000127,0.001650,0.000650,-0.005112,0.004632,-0.001614,0.000199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.699622,0.010433,0.005472,-0.098669,0.157672,-0.102948,0.030587,-0.003428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,0.450277,-0.000000,0.000000,-1.826559,1.973164,-0.849877,0.178291,-0.015599,0.088887,0.000000,-0.000000,3.862229,-6.680536,4.295301,-1.233326,0.133886,0.699951,-0.000000,-0.000000,-0.000039,0.000966,-0.001340,0.000624,-0.000095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,-0.128218,0.852299,0.282154,-0.595198,-0.142674,0.239601,-0.067984,0.006316,-0.418224,-0.319863,0.626690,1.127589,-1.481930,0.638085,-0.125594,0.009777,0.700074,0.000665,-0.000768,-0.005218,0.010990,-0.008191,0.002671,-0.000322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,-0.423106,-0.330654,0.865296,0.389077,-0.896247,0.571276,-0.195639,0.027490,0.172017,-0.808145,-0.453952,0.273781,1.159160,-1.112860,0.368683,-0.042345,0.699997,0.000380,-0.000061,-0.005517,0.011645,-0.009232,0.003185,-0.000402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,0.162141,-0.948354,-0.035152,2.128404,-4.126059,3.166214,-1.037815,0.122847,0.251726,0.690918,0.392509,0.191766,-2.685864,2.298564,-0.724724,0.080875,0.699882,0.001367,0.000933,-0.008500,0.010593,-0.005540,0.001326,-0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,0.284937,1.316880,-0.714929,0.026352,-1.107133,1.020748,-0.315646,0.033549,-0.691436,0.511244,1.238986,0.129014,-1.081540,0.483903,-0.069993,0.002179,0.699995,-0.000571,-0.000066,0.001864,-0.000306,-0.001636,0.001027,-0.000173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,-0.716401,0.408959,1.349929,-0.127582,-0.627045,0.167121,0.026111,-0.008679,-0.211354,-1.407149,0.386919,0.839726,0.122536,-0.457027,0.161074,-0.017404,0.700127,0.001522,-0.001063,-0.010412,0.018278,-0.011670,0.003255,-0.000334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,-0.147997,-1.427457,0.257641,0.709872,0.509682,-0.755882,0.263941,-0.030828,0.737261,-0.278148,-1.452883,-0.012630,1.005392,-0.525008,0.118078,-0.011953,0.699694,-0.000986,0.002754,0.004965,-0.011474,0.006560,-0.001160,-0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,0.754873,-0.126106,-1.611772,-0.653941,2.820088,-2.073386,0.634635,-0.071674,0.096622,1.497114,-0.365683,-1.685598,2.238004,-1.353656,0.395305,-0.044488,0.700774,-0.003408,-0.026597,-0.045306,0.292052,-0.288347,0.107020,-0.013838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
