3.216667,-0.362519,-0.000000,0.000000,2.773565,-3.589698,1.718571,-0.364186,0.028995,-0.516862,-0.000000,-0.000000,0.701526,-0.284796,-0.063146,0.041406,-0.004715,0.401413,0.000000,-0.000000,-0.069904,0.127247,-0.071597,0.016951,-0.001466,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
3.216667,-0.638466,0.470424,0.738765,0.628779,-1.263972,0.572489,-0.107951,0.007734,-0.339118,-0.949723,0.465205,0.396841,0.043193,-0.175792,0.051173,-0.004305,0.594195,0.100231,0.013458,-0.051352,0.049890,-0.021709,0.004453,-0.000351,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
3.216667,-0.747862,-0.166128,1.448144,0.721475,-1.166070,0.377556,-0.042799,0.001135,0.061035,-1.632220,-0.484462,0.697204,0.758195,-0.660978,0.165832,-0.013910,0.893539,0.092407,0.001798,-0.007030,0.010401,-0.006431,0.001739,-0.000171,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
3.216667,-0.468989,-1.220584,1.158757,0.547998,-0.376407,-0.032327,0.037102,-0.004371,0.685732,-1.196006,-0.962848,0.327532,0.786643,-0.487212,0.102388,-0.007537,1.192218,0.097096,-0.003057,-0.020965,0.031476,-0.017074,0.004057,-0.000356,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
3.216667,-0.072111,-1.401626,0.292270,0.679347,-0.160667,-0.076283,0.027264,-0.002152,0.773888,-0.185348,-1.206649,-0.049600,0.752247,-0.359951,0.068059,-0.004912,1.489042,0.096065,0.003128,-0.017828,0.017317,-0.006834,0.001156,-0.000065,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
3.216667,0.114503,-1.014338,-0.298928,0.802147,-0.367833,0.110458,-0.026735,0.002982,0.509663,0.520910,-1.009935,-0.714693,1.520810,-0.805226,0.180409,-0.014965,1.785640,0.092732,0.016234,0.022899,-0.069699,0.040833,-0.009583,0.000814,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000
2.033333,0.149210,0.000000,-0.000000,0.003519,-0.002072,-0.001752,0.001573,-0.000306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.893989,-0.000000,-0.000000,-6.405451,12.105505,-8.920943,2.982667,-0.378765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.033333,0.149661,0.000862,0.002745,-0.004359,-0.000156,0.002305,-0.001028,0.000133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.270630,-0.202312,-0.424386,-1.897553,5.804616,-5.356647,2.085139,-0.295973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.033333,0.150066,0.001253,-0.000285,-0.003475,0.001282,0.002466,-0.001823,0.000342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.023974,0.323396,0.285479,-2.644909,4.181023,-2.911003,0.955635,-0.120809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,0.252133,-0.000000,0.000000,-1.111132,1.319135,-0.660638,0.167924,-0.017860,0.029066,-0.000000,-0.000000,1.338452,-2.357820,1.552197,-0.458334,0.051330,1.099099,0.000000,-0.000000,0.022601,-0.042328,0.029078,-0.008651,0.000941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
