# duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
4.042857,-0.232548,0.000000,0.000000,0.850098,-0.865212,0.326263,-0.054687,0.003454,-0.340537,0.000000,-0.000000,0.252510,-0.089058,-0.008356,0.006211,-0.000605,0.400488,0.000000,0.000000,-0.024777,0.039198,-0.018166,0.003499,-0.000245,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.042857,-0.630772,-0.007130,0.256357,0.210203,-0.157229,0.028857,-0.001204,-0.000075,-0.028640,-0.558260,-0.023078,-0.001002,0.153339,-0.072370,0.012356,-0.000756,0.568095,0.066361,0.003777,-0.026818,0.028340,-0.012157,0.002333,-0.000166,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.042857,0.008443,-0.724068,-0.062563,0.095166,0.140677,-0.080106,0.014810,-0.000965,0.676869,0.026984,-0.456074,-0.090855,0.124421,-0.026009,0.001942,-0.000053,0.817432,0.068640,0.001236,-0.027245,0.029591,-0.012663,0.002417,-0.000171,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.042857,1.043468,0.097194,-0.584617,-0.172658,0.224235,-0.058366,0.006324,-0.000272,0.025661,1.003639,0.043897,-0.256216,-0.024647,0.039931,-0.007488,0.000425,1.068611,0.069040,0.000089,-0.027908,0.030589,-0.013081,0.002496,-0.000177,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.042857,0.159576,0.894576,-0.072077,-0.267090,0.083769,-0.013917,0.002721,-0.000273,-0.787931,0.071504,0.529180,-0.054254,-0.037705,-0.004380,0.003974,-0.000403,1.318573,0.070364,-0.001113,-0.030291,0.033711,-0.014400,0.002733,-0.000193,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.042857,-0.647997,0.044213,0.410602,-0.147170,0.091398,-0.058115,0.014169,-0.001146,-0.010115,-0.708779,0.051515,0.099191,0.072526,-0.054132,0.011217,-0.000790,1.567141,0.070596,0.002023,-0.029100,0.027795,-0.010660,0.001842,-0.000119,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.042857,-0.187390,-0.516889,-0.017420,-0.153760,0.388829,-0.194505,0.037847,-0.002618,0.463011,-0.024060,-0.372857,-0.138559,0.374683,-0.179197,0.034568,-0.002416,1.815348,0.063766,0.010509,-0.001414,-0.016094,0.008914,-0.001788,0.000126,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000
2.420000,0.150089,-0.000000,-0.000000,-0.000165,0.000120,-0.000004,-0.000015,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.902785,-0.000000,0.000000,-3.114992,4.799468,-2.916511,0.809373,-0.085512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.420000,0.150003,-0.000021,-0.000084,0.000035,0.000504,-0.000672,0.000293,-0.000042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.299693,0.044724,0.032371,-0.691790,1.276813,-0.913095,0.281619,-0.031538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.420000,0.149925,0.000456,0.000284,-0.001715,0.001252,-0.000128,-0.000117,0.000026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.033913,-0.250777,0.379170,0.160131,-0.739409,0.594485,-0.195463,0.023369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.420000,0.150071,-0.000375,-0.000503,0.001382,-0.000295,-0.000562,0.000317,-0.000047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.997968,-0.055855,-0.012687,0.466532,-0.488596,0.183330,-0.023843,0.000056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.420000,0.149895,0.000207,0.000710,-0.000952,-0.000430,0.000958,-0.000415,0.000057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.097467,0.024994,0.020152,-0.217212,0.323095,-0.202872,0.058752,-0.006466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,0.249239,0.000000,0.000000,-0.992044,1.053739,-0.443016,0.090387,-0.007724,0.029486,-0.000000,0.000000,1.301710,-2.262946,1.464148,-0.423419,0.046314,1.100006,0.000000,-0.000000,-0.002846,0.007259,-0.006427,0.002385,-0.000317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,-0.070362,0.473870,0.145922,-0.340671,-0.018693,0.071087,-0.013167,0.000083,-0.140414,-0.112146,0.222563,0.445336,-0.682618,0.377307,-0.102460,0.011331,1.100021,0.001341,-0.000051,-0.009407,0.014405,-0.008554,0.002253,-0.000219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,-0.233418,-0.174046,0.452506,0.074209,-0.061069,-0.102543,0.058234,-0.008133,0.054225,-0.290080,-0.101076,0.376623,-0.427103,0.374252,-0.160755,0.023950,1.099831,-0.000696,0.002003,0.004701,-0.013382,0.010828,-0.003619,0.000434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
