# duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
4.042857,-0.067939,0.000000,-0.000000,-1.217635,1.347043,-0.545890,0.096855,-0.006384,0.350323,0.000000,0.000000,-0.266976,0.067378,0.038806,-0.015511,0.001446,0.400460,-0.000000,0.000000,-0.001628,0.002720,-0.001909,0.000566,-0.000055,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.042857,-0.031185,-0.304121,-0.055903,-0.345929,0.395643,-0.145479,0.023455,-0.001443,0.412456,0.223360,-0.356304,0.182771,-0.161319,0.069931,-0.012293,0.000759,0.456253,0.072034,0.002986,-0.037349,0.038463,-0.015973,0.002984,-0.000208,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.042857,0.486030,0.431950,-0.315249,-0.217747,0.140342,-0.029284,0.003473,-0.000224,-0.275051,0.614942,0.206043,-0.144566,0.007385,-0.010045,0.004836,-0.000507,0.706049,0.068868,0.002901,-0.028940,0.030026,-0.012627,0.002390,-0.000169,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.042857,-0.240409,0.833313,0.284776,-0.242506,0.049298,-0.024705,0.007836,-0.000737,-0.678548,-0.421388,0.426629,-0.013070,0.112833,-0.082459,0.017800,-0.001253,0.957471,0.069056,-0.000137,-0.027449,0.030376,-0.013067,0.002504,-0.000178,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.042857,-0.543897,-0.463399,0.544047,-0.015972,0.040047,-0.048364,0.012108,-0.000927,0.414806,-0.883038,-0.245681,0.142130,0.114543,-0.061561,0.010292,-0.000604,1.207270,0.070867,-0.000720,-0.030789,0.033581,-0.014187,0.002672,-0.000187,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.042857,0.383602,-0.741801,-0.191084,0.059033,0.158514,-0.081117,0.014841,-0.000983,0.607185,0.374586,-0.428080,-0.114689,0.093077,-0.009932,-0.001199,0.000186,1.455867,0.070090,0.002611,-0.026960,0.025063,-0.009528,0.001650,-0.000108,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.042857,0.345363,0.276068,-0.359815,-0.215251,0.248810,-0.088538,0.014558,-0.000938,-0.266848,0.541069,0.160617,-0.077902,-0.098924,0.051676,-0.008344,0.000431,1.705293,0.061472,0.002301,-0.007166,0.007167,-0.002657,0.000364,-0.000014,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000
2.420000,-0.750113,0.000000,0.000000,0.067872,0.008689,-0.047577,0.019093,-0.002233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.900395,-0.000000,0.000000,-0.390004,-0.081351,0.228506,-0.081718,0.008999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.420000,-0.759399,-0.00,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.509525,-0.320078,0.340204,-0.155256,0.022278,0.005672,-0.003393,0.000712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.420000,-0.740812,0.00,0.0,-0,0.0,0.0,-0.0,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.426571,0.146346,0.295863,0.285987,0.022318,-0.234448,0.099061,-0.012076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.420000,-0.752997,0.00,-0.0,-0.00,0.0,0.0,-0.0,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.900223,0.016226,-0.156374,0.354335,-0.159939,-0.169098,0.114821,-0.018017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.420000,-0.758029,0.00,-0.0,0.0,0.0,0.0,-0.00,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.829894,-0.732392,0.497397,-0.179230,0.024127,0.014432,-0.008233,0.001231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
