3.216667,-0.119967,-0.000000,0.000000,-3.237654,4.376496,-2.169403,0.471761,-0.038208,0.513783,-0.000000,-0.000000,-0.509935,-0.124596,0.361912,-0.128934,0.013606,0.397820,-0.000000,-0.000000,0.020126,-0.023808,0.008742,-0.000891,-0.000025,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
3.216667,0.023661,-0.625483,-0.298381,-0.533111,1.205472,-0.611340,0.124530,-0.009259,0.493038,0.409874,-0.857276,0.491962,-0.736094,0.517053,-0.138857,0.012778,0.454662,0.102906,0.016969,-0.066953,0.065310,-0.028351,0.005778,-0.000451,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
3.216667,0.661501,-0.345374,-1.056552,-0.079398,0.570048,-0.147369,-0.005366,0.003099,0.284482,1.119100,-0.295917,-0.028886,-0.896826,0.657387,-0.159839,0.013063,0.754195,0.091998,0.004751,-0.004932,0.002541,-0.000935,0.000228,-0.000024,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
3.216667,1.352651,0.339358,-1.688278,0.046720,0.306988,0.015497,-0.038983,0.005356,-0.280473,1.842877,0.327428,-0.999648,-0.082539,0.251562,-0.065174,0.005034,1.053195,0.094119,-0.002192,-0.006464,0.011087,-0.006196,0.001484,-0.000131,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
3.216667,0.634674,1.075173,-0.890938,-0.280365,-0.145992,0.313693,-0.103816,0.010369,-0.698722,0.961232,1.027213,-0.552608,-0.335427,0.220454,-0.038056,0.001922,1.350409,0.093301,0.000984,-0.006099,0.007664,-0.004034,0.000955,-0.000084,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
3.216667,-0.114034,1.013621,0.012424,0.045103,-1.096232,0.818776,-0.218188,0.020117,-0.669405,0.040387,1.030434,-0.188033,-0.086761,-0.086876,0.056924,-0.007789,1.648238,0.094592,0.002798,-0.003242,-0.010099,0.012701,-0.004752,0.000561,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000
2.033333,-0.749686,0.000000,-0.000000,-0.000548,0.000255,0.000282,-0.000223,0.000041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.902232,0.000000,0.000000,-2.232784,0.500740,1.617015,-1.039508,0.180724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.033333,-0.750082,-0.000601,-0.000926,-0.000068,0.000659,0.000497,-0.000526,0.000101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.399448,-0.028022,0.115021,2.040862,-0.535499,-1.397904,0.912953,-0.159051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.033333,-0.749869,-0.000436,-0.004545,-0.002314,0.003636,0.003924,-0.003969,0.000844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.899295,-0.024886,-0.243307,-1.768347,0.511239,1.218352,-0.800818,0.138729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,-0.750396,-0.000000,-0.000000,3.089237,-3.415481,1.539352,-0.346734,0.033135,-0.137318,-0.000000,0.000000,-7.019267,12.513846,-8.351352,2.500453,-0.283729,0.397621,0.000000,0.000000,0.093851,-0.206803,0.167885,-0.059286,0.007689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
