# duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
4.042857,-0.426121,-0.000000,-0.000000,-0.292141,0.490799,-0.243505,0.048630,-0.003458,0.262341,0.000000,0.000000,-1.203513,1.220811,-0.463656,0.078451,-0.004997,0.402399,0.000000,-0.000000,-0.007486,0.005142,-0.000893,0.000039,0.000001,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.042857,-0.311515,-0.414895,0.125784,-0.218639,0.286563,-0.115300,0.019136,-0.001167,0.438057,-0.022174,-0.229145,-0.291489,0.278519,-0.086769,0.012680,-0.000752,0.496121,0.067528,-0.008646,-0.013870,0.023067,-0.011239,0.002284,-0.000168,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.042857,0.591573,-0.065573,-0.410321,-0.056371,0.110850,-0.024058,0.001664,-0.000027,0.130073,0.741789,-0.024537,-0.240370,0.056546,-0.005074,0.001409,-0.000193,0.743190,0.069635,0.001921,-0.029686,0.031320,-0.013206,0.002497,-0.000176,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.042857,0.311521,0.970750,-0.067679,-0.250424,0.042095,0.001545,0.000812,-0.000208,-0.777180,0.168505,0.529341,-0.094642,0.043744,-0.052271,0.014538,-0.001200,0.994421,0.069019,0.000238,-0.027818,0.030521,-0.013092,0.002506,-0.000178,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.042857,-0.638596,0.223920,0.569579,-0.193250,0.045633,-0.031810,0.008725,-0.000728,-0.167952,-0.913560,0.175226,0.064001,0.129092,-0.081400,0.015965,-0.001068,1.244350,0.070917,-0.000726,-0.030764,0.033387,-0.014039,0.002633,-0.000184,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.042857,-0.107481,-0.776970,0.138968,0.071896,0.084947,-0.059095,0.011886,-0.000804,0.657080,-0.158713,-0.429344,-0.041800,0.152489,-0.049158,0.006322,-0.000306,1.492811,0.069539,0.002989,-0.025424,0.023172,-0.008722,0.001503,-0.000098,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.042857,0.349212,-0.159666,-0.312461,-0.022032,0.075896,-0.007989,-0.003230,0.000501,0.085149,0.581724,-0.069226,-0.115516,-0.082323,0.079506,-0.019313,0.001517,1.742630,0.060090,-0.000742,-0.008209,0.017257,-0.010021,0.002217,-0.000170,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000
2.420000,-0.449845,0.000000,0.000000,0.015921,0.000501,-0.013312,0.006457,-0.000890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.900370,-0.000000,0.000000,-0.333909,-0.070087,0.195370,-0.069222,0.007538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.420000,-0.447880,-0.011331,0.016171,0.002389,-0.021829,0.017371,-0.005356,0.000584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.739989,-0.210542,0.328063,-0.143322,-0.035674,0.012813,0.015301,-0.004238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.420000,-0.445667,0.003784,-0.009711,-0.009146,0.022301,-0.014090,0.003797,-0.000381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.973616,0.694763,0.334209,-0.489018,-0.178732,0.341921,-0.129950,0.015988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.420000,-0.450045,-0.000416,0.000341,0.000776,-0.000212,0.000237,-0.000262,0.000060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.600704,-0.012049,-0.024873,0.163023,-0.078642,-0.152135,0.100306,-0.016002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.420000,-0.449349,-0.003270,0.001121,0.009833,-0.015493,0.009623,-0.002739,0.000297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.780979,-0.362831,0.545686,-0.285452,-0.054959,0.113952,-0.041574,0.004989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,-0.449752,-0.000000,0.000000,1.820263,-1.967131,0.850346,-0.180040,0.015996,-0.088738,-0.000000,0.000000,-3.875163,6.712910,-4.324209,1.244292,-0.135386,0.700897,-0.000000,0.000000,-0.031658,0.067510,-0.053130,0.018211,-0.002294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
