# duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
4.042857,0.260529,-0.000000,0.000000,-0.388263,0.229224,-0.052654,0.006030,-0.000310,0.139837,-0.000000,0.000000,0.870882,-0.866051,0.316823,-0.051592,0.003180,0.419650,0.000000,-0.000000,0.056599,-0.037294,0.009557,-0.001016,0.000032,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.042857,-0.170618,0.816278,0.107724,-0.217928,0.023493,0.000207,0.001411,-0.000221,-0.641262,-0.161544,0.358318,0.195476,-0.133078,0.015199,0.001337,-0.000230,0.643710,0.071762,-0.005586,-0.029711,0.036797,-0.016276,0.003134,-0.000222,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.042857,-0.743747,-0.111614,0.555897,-0.002181,-0.004287,-0.029381,0.008494,-0.000656,0.114720,-0.928808,-0.145270,0.140635,0.127817,-0.070855,0.012152,-0.000735,0.890729,0.069579,0.004373,-0.031522,0.031356,-0.012906,0.002410,-0.000169,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.042857,0.378798,-1.106632,-0.144362,0.219244,0.107554,-0.076709,0.014564,-0.000940,0.981713,0.210030,-0.704234,-0.187932,0.278438,-0.086456,0.012344,-0.000733,1.142877,0.068403,-0.000534,-0.026516,0.030003,-0.013046,0.002516,-0.000180,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.042857,0.920523,0.095974,-0.579881,-0.118917,0.202813,-0.063059,0.009007,-0.000541,-0.125212,1.009501,0.038653,-0.353981,0.136783,-0.036767,0.007352,-0.000611,1.392504,0.071222,-0.000659,-0.031576,0.033928,-0.014135,0.002627,-0.000182,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.042857,-0.180769,0.773124,0.012869,-0.304298,0.148816,-0.048832,0.009813,-0.000772,-0.663776,-0.039354,0.456526,-0.152482,0.110777,-0.065713,0.014670,-0.001084,1.640538,0.068976,0.005004,-0.022121,0.016817,-0.005431,0.000822,-0.000049,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.042857,-0.715812,0.060641,0.463482,-0.128141,-0.053606,0.042363,-0.009974,0.000808,0.108655,-0.379587,0.254255,0.152952,-0.234744,0.099119,-0.018002,0.001215,1.887164,0.038192,-0.025096,-0.011740,0.020018,-0.008710,0.001618,-0.000111,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000
2.420000,0.749280,0.000000,-0.000000,0.011544,-0.019234,0.011706,-0.003054,0.000286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.901100,-0.000000,-0.000000,-0.032540,0.067111,-0.051002,0.016846,-0.002041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.420000,0.750456,0.001294,-0.005407,-0.011216,0.036105,-0.029952,0.009798,-0.001118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.899955,0.005840,0.002368,-0.045142,0.047015,-0.004320,-0.008633,0.001924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.420000,0.739781,-0.004240,0.028704,0.019218,-0.027598,0.001408,0.004111,-0.000855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.743279,-0.445469,-0.373452,0.019526,-0.019577,0.130472,-0.063248,0.008625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.420000,0.750253,-0.006162,0.022057,-0.027002,0.012291,-0.000384,-0.001115,0.000211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400926,-0.016471,0.065589,-0.103568,0.077997,-0.029265,0.005085,-0.000298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.420000,0.750221,-0.001161,-0.001957,0.007013,-0.005674,0.001643,-0.000074,-0.000025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.399771,-0.002872,0.002611,0.020634,-0.040264,0.028332,-0.008766,0.001008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.392000,0.749510,-0.000000,0.000000,-3.028760,3.266142,-1.406094,0.295758,-0.026054,0.152440,-0.000000,-0.000000,6.247514,-10.707811,6.807206,-1.929901,0.206704,0.399918,-0.000000,-0.000000,-0.005444,0.015814,-0.015168,0.005958,-0.000827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.392000,-0.160146,1.456336,0.342122,-1.126665,0.127046,0.112024,-0.012120,-0.002796,-0.711507,-0.438968,1.099558,1.862856,-2.677623,1.271953,-0.286558,0.026525,0.400566,0.003778,-0.007184,-0.039314,0.098443,-0.081916,0.029097,-0.003766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.392000,-0.730455,-0.315190,1.400374,-0.023066,0.126544,-0.584636,0.291139,-0.041226,0.179568,-1.445347,-0.470518,0.975421,0.519567,-0.639927,0.159917,-0.009427,0.401351,0.008294,-0.025804,-0.135068,0.427232,-0.419233,0.169118,-0.023916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.392000,0.636098,-0.045534,0.737013,0.191566,-1.973435,1.454482,-0.400475,0.039311,0.008651,-0.481171,-0.189026,2.303989,-1.251734,-0.239152,0.262297,-0.042052,0.544620,0.433693,0.013221,-1.145738,1.488083,-0.831376,0.220166,-0.022611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.392000,-0.742538,0.194680,1.414602,-0.046843,-0.589233,0.119845,0.034536,-0.008543,-0.106822,-1.407746,0.292801,0.257671,0.986750,-0.922932,0.275908,-0.028338,0.698522,0.007043,0.025566,-0.119227,0.160514,-0.098261,0.028401,-0.003147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.392000,-0.087718,-1.456538,0.163711,0.837697,0.219498,-0.463367,0.147114,-0.014594,0.742821,-0.157812,-1.409885,-0.054875,0.694805,-0.164082,-0.027201,0.008310,0.699798,0.003547,0.003281,-0.037718,0.059247,-0.038921,0.011713,-0.001332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.392000,0.747893,-0.139143,-1.464051,-0.027537,0.804646,-0.318621,0.042637,-0.002162,0.072955,1.450206,-0.099147,-0.718867,-0.630130,0.841026,-0.291010,0.034332,0.699886,0.001501,0.001473,-0.017596,0.029757,-0.021265,0.007002,-0.000873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.392000,0.070499,1.478008,-0.263661,-1.365788,1.528171,-0.696415,0.143291,-0.010876,-0.761283,0.090346,1.768241,1.053945,-4.853380,3.801645,-1.183858,0.132562,0.700308,-0.000433,-0.011294,-0.033593,0.164458,-0.149019,0.051744,-0.006321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.392000,0.865528,-0.497581,-0.436262,0.169358,-0.088601,0.071202,-0.022866,0.002559,0.451583,0.804369,-0.336783,-0.025650,0.022279,-0.033180,0.016172,-0.002280,0.749506,0.003053,0.012725,-0.065873,0.095514,-0.061843,0.018675,-0.002143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.392000,-0.964332,-0.261369,0.461852,0.068709,-0.079857,0.026211,-0.007254,0.000928,0.236569,-0.849140,-0.104323,0.103797,0.040437,-0.019265,0.001898,0.000033,0.749934,0.003412,0.001088,-0.034427,0.059353,-0.041033,0.012790,-0.001493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.392000,0.488599,0.854507,-0.235612,-0.118113,-0.015242,0.030447,-0.008212,0.000812,-0.785296,0.429017,0.378660,-0.054060,-0.050054,0.011972,-0.000188,-0.000148,0.749868,0.002371,0.001579,-0.023826,0.038733,-0.025988,0.007948,-0.000916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.392000,0.279110,-0.943632,-0.135761,0.161324,-0.004290,0.002700,-0.003387,0.000514,0.864987,0.249767,-0.424729,-0.068988,0.111260,-0.062125,0.021070,-0.002766,0.749934,0.001229,0.000727,-0.013768,0.023992,-0.016989,0.005429,-0.000648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.392000,-0.880211,0.465221,0.425556,-0.063859,-0.058527,0.022024,-0.004689,0.000517,-0.426866,-0.770934,0.196023,0.039552,0.208740,-0.212456,0.081900,-0.011584,0.750015,0.001463,0.000058,-0.013163,0.021495,-0.013188,0.003399,-0.000294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.392000,0.955437,0.280603,-0.480230,-0.054948,0.410567,-0.186729,0.012400,0.003491,-0.260862,0.788241,-0.263356,-0.974652,1.200239,-0.581273,0.131217,-0.011452,0.749756,0.005781,0.024757,0.031814,-0.759848,0.813078,-0.294589,0.035639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.392000,0.832238,-0.645320,-0.506036,0.583478,-0.007207,-0.042993,-0.006471,0.003036,0.000490,-0.005115,-0.004175,0.046380,-0.070274,0.044830,-0.013157,0.001463,0.923284,0.479757,-0.607896,-0.518063,0.526267,-0.125643,0.007531,0.000136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.392000,0.924407,0.457521,-0.635790,-0.238162,0.114518,0.127712,-0.064270,0.007874,0.000229,-0.001225,-0.002993,0.014196,-0.017320,0.009322,-0.002315,0.000215,0.363852,0.640413,0.467745,-0.454027,-0.131141,0.114293,-0.011794,-0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.392000,0.360600,0.628720,0.453039,-0.405659,-0.128788,0.074317,0.009723,-0.004559,0.000200,0.000253,-0.002847,-0.005249,0.022129,-0.021758,0.008524,-0.001181,0.279452,-0.467779,0.626837,0.256562,-0.134642,-0.111293,0.057824,-0.006970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.392000,0.286568,-0.462558,0.568948,0.051637,0.520662,-0.725520,0.295228,-0.039453,0.000828,0.002995,-0.014947,-0.058406,0.207688,-0.212011,0.087636,-0.012627,0.843871,-0.623382,-0.452388,0.442414,-0.022690,0.091255,-0.081007,0.015174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.392000,0.996135,-0.127632,-0.386996,-0.873399,1.771912,-1.110317,0.289907,-0.026835,0.077919,0.214538,-0.050414,-0.681815,1.118311,-0.717399,0.208425,-0.022871,0.847289,0.335712,-0.394521,0.658864,-0.759762,0.398362,-0.098668,0.009556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.392000,-0.135814,-0.685595,0.448278,1.158846,-2.696956,1.971382,-0.618557,0.071738,0.196940,0.002415,0.002328,-0.183982,0.254483,-0.156542,0.045414,-0.005042,0.532266,-0.458272,0.033490,0.123556,-0.012271,-0.010837,0.003276,-0.000349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.392000,-0.988212,-0.169092,0.207163,1.034626,-1.872822,1.373644,-0.463690,0.058835,0.018155,-0.110256,0.003269,-0.052295,0.088056,-0.055958,0.016350,-0.001816,0.525848,0.459342,0.051207,-0.116592,0.011252,-0.001166,0.001736,-0.000262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
