# duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
3.216667,0.123457,-0.000000,-0.000000,1.088874,-1.856412,1.022731,-0.233664,0.019322,-0.347769,-0.000000,0.000000,2.576958,-2.967165,1.298995,-0.258039,0.019673,0.395358,0.000000,-0.000000,0.089642,-0.067071,0.019973,-0.002474,0.000086,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
3.216667,-0.170340,1.135833,0.144835,-0.114480,-0.606728,0.377032,-0.076767,0.005205,-0.642092,-0.306717,0.891294,0.757118,-0.966596,0.342807,-0.056659,0.004109,0.642394,0.099878,-0.002190,-0.031237,0.043181,-0.022744,0.005335,-0.000466,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
3.216667,-0.437379,1.300277,1.218166,-0.508507,-0.761851,0.475017,-0.095247,0.006542,-0.760091,-1.463702,1.009892,1.470371,-1.129173,0.242606,-0.012753,-0.000710,0.939841,0.097250,0.002057,-0.025189,0.029989,-0.014615,0.003238,-0.000270,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
3.216667,-0.751936,0.127690,1.468877,-0.048422,-0.673803,0.278981,-0.040211,0.001887,-0.080858,-1.646393,0.226060,0.892824,-0.133070,-0.152550,0.050627,-0.004371,1.237468,0.093578,0.002853,-0.008324,0.008197,-0.003933,0.000924,-0.000085,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
3.216667,-0.638407,-0.748754,1.092423,0.450740,-0.698613,0.258231,-0.045653,0.003584,0.403938,-1.138493,-0.500820,0.718156,-0.071248,-0.026564,-0.003964,0.001739,1.536539,0.093382,-0.005020,-0.011496,0.028425,-0.019382,0.005383,-0.000533,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
3.216667,-0.407602,-1.045354,0.622658,1.221439,-1.660148,0.847973,-0.198524,0.017594,0.492660,-0.476941,-0.622239,0.931658,-0.354972,0.013691,0.016607,-0.002428,1.835689,0.105326,-0.010039,-0.064056,0.043014,-0.010754,0.000957,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000
2.420000,0.449337,0.000000,0.000000,0.007883,-0.012426,0.007126,-0.001729,0.000146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.894623,-0.000000,0.000000,-2.125053,3.491670,-2.226703,0.640403,-0.069442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.420000,0.450299,0.001107,-0.003559,-0.009274,0.026262,-0.020853,0.006645,-0.000746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.593508,0.039761,0.110491,-0.566808,0.714823,-0.367215,0.076293,-0.004905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.420000,0.442582,-0.006422,0.014243,0.011285,-0.023239,0.011639,-0.002273,0.000138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.281549,-0.735766,-0.229764,0.584395,-0.059702,-0.188981,0.088068,-0.011716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.420000,0.449922,0.001472,0.000457,-0.010523,0.015724,-0.009561,0.002642,-0.000275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.699168,0.012191,0.018538,-0.162128,0.253987,-0.168492,0.051207,-0.005867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.420000,0.449838,-0.000127,0.001650,0.000650,-0.005112,0.004632,-0.001614,0.000199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.699622,0.010433,0.005472,-0.098669,0.157672,-0.102948,0.030587,-0.003428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,0.454361,-0.000000,0.000000,-2.006641,2.380875,-1.188551,0.300242,-0.031680,0.080982,0.000000,-0.000000,4.270741,-7.641301,5.120784,-1.539776,0.175442,0.699731,-0.000000,0.000000,0.004357,-0.006266,0.002825,-0.000334,-0.000028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,-0.200711,0.818871,0.410592,-0.823867,0.381597,-0.224706,0.100652,-0.015575,-0.392377,-0.482383,0.596812,1.539514,-2.240513,1.281989,-0.368749,0.043058,0.700202,0.001688,-0.001893,-0.010911,0.020758,-0.013678,0.003882,-0.000402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,-0.338872,-0.552928,0.686249,0.144286,-0.174723,0.223327,-0.178332,0.038199,0.297894,-0.717521,-0.611642,0.985418,-0.533090,0.159004,0.013669,-0.012363,0.699707,-0.001331,0.003017,0.007425,-0.017984,0.012963,-0.003902,0.000423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,-0.078823,-1.637935,-0.325206,3.789946,-4.086474,2.316769,-0.693536,0.082585,0.499949,1.021897,-1.948869,-3.916993,7.449421,-4.723981,1.373209,-0.154601,0.700482,0.001021,-0.004344,-0.007303,0.024251,-0.020701,0.007283,-0.000927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,0.752002,0.145895,-1.563735,0.535284,-0.429146,0.574506,-0.234808,0.030032,-0.110239,1.543225,0.388507,-2.079797,1.509767,-0.740801,0.236895,-0.030962,0.699829,0.001023,0.002089,-0.010906,0.013509,-0.007221,0.001737,-0.000150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,-0.284349,1.357831,0.514113,-0.782356,-0.281220,0.259922,-0.031273,-0.002617,-0.697996,-0.546573,1.411370,0.118293,-0.191766,-0.182487,0.099096,-0.012029,0.699853,-0.000275,0.002639,0.006500,-0.026805,0.027657,-0.011425,0.001668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,-0.593451,-0.876019,1.123695,0.320378,0.255974,-0.672099,0.284166,-0.037107,0.452900,-1.188235,-0.824939,0.970847,-0.341836,0.392878,-0.223736,0.037331,0.699116,-0.004187,0.013832,0.064709,-0.196336,0.184226,-0.072083,0.010140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,0.600609,-0.838555,-1.184974,0.013856,0.951437,-0.293461,-0.032712,0.014487,0.443468,1.085592,-0.690526,0.435347,-2.209099,1.924431,-0.612772,0.068370,0.695574,-0.026042,0.055430,0.329126,-0.588771,0.379738,-0.109446,0.011906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,0.346307,1.600742,-0.686597,-0.672198,-0.486373,0.771715,-0.264082,0.029177,-0.830230,0.677362,1.560256,-0.277426,-0.769186,0.286224,-0.005569,-0.005450,0.750107,0.003085,-0.009283,0.009285,-0.005643,0.003421,-0.001460,0.000242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,-0.891838,0.219246,1.716884,0.015077,-0.900793,0.317029,-0.024841,-0.001006,-0.118474,-1.752179,0.242318,1.122140,-0.097894,-0.224661,0.048017,0.000580,0.749672,-0.001584,0.004306,0.017413,-0.049067,0.043184,-0.016008,0.002150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,0.114215,-1.756313,-0.128610,1.421092,0.234523,-0.951621,0.397082,-0.050743,0.887038,0.218641,-1.567358,0.411294,0.692303,-0.487662,0.114082,-0.008740,0.749594,-0.005169,0.002648,0.049437,0.417529,-0.527388,0.201230,-0.024655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,-0.471792,-0.731802,-0.591255,0.259401,0.546936,-0.352360,0.071506,-0.004645,0.001193,-0.004028,-0.031416,0.129432,-0.178293,0.114308,-0.034844,0.004082,0.505437,-0.553600,0.490905,0.829644,-0.875381,0.346079,-0.076765,0.008171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,-0.522855,0.818695,-0.524989,-0.521894,0.086494,0.229177,-0.100063,0.012170,0.000172,-0.003826,-0.003404,0.041278,-0.064981,0.042511,-0.012712,0.001436,1.134995,-0.442460,-0.677999,0.343164,0.240442,-0.156009,0.028995,-0.002138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,-1.276164,0.302962,0.953274,-0.025023,-0.833431,0.545107,-0.156974,0.018920,0.000357,0.000298,-0.004449,0.001960,0.007554,-0.008883,0.003530,-0.000481,0.932477,0.762085,-0.306778,-0.714416,0.783025,-0.535489,0.213262,-0.032215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,-0.840629,-1.030710,0.190946,1.343614,-2.061495,1.750533,-0.710251,0.104725,-0.000097,0.000761,0.000989,-0.007896,0.011815,-0.007676,0.002326,-0.000269,0.413169,0.136510,0.576231,-1.218540,3.028841,-2.956625,1.165547,-0.161436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.100000,-0.300928,0.000000,0.000000,0.938886,-0.042683,-0.571227,-0.474751,0.450636,0.000611,0.000000,0.000000,-0.617926,0.028138,0.375929,0.312415,-0.296559,0.800142,0.000000,-0.000000,-0.143619,0.006355,0.087465,0.072779,-0.069031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.085714,0.017081,0.000000,-0.000000,0.761037,-0.718473,0.296293,-0.060749,0.004979,-0.197586,0.000000,0.000000,0.063676,-0.048143,0.016821,-0.002850,0.000184,0.683547,-0.000000,0.000000,-1.155131,1.489646,-0.731556,0.162691,-0.013747,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
3.085714,0.951339,-0.267275,-0.307883,0.207954,-0.237631,0.185282,-0.058314,0.006218,0.045076,0.116105,-0.011518,-0.018648,0.022721,-0.013270,0.003389,-0.000315,0.965146,0.465754,-0.044118,-0.445865,0.398765,-0.178905,0.040547,-0.003567,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
3.085714,-0.181975,-0.473938,-0.294114,0.380616,-0.271166,0.137273,-0.034443,0.003214,0.179557,-0.048106,-0.027063,-0.009932,0.013144,-0.005512,0.001167,-0.000099,0.485113,-0.273459,0.229279,-0.051869,0.117014,-0.077302,0.018826,-0.001631,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
3.085714,-0.614152,0.551011,0.113783,0.064423,-0.464917,0.333190,-0.088351,0.008169,-0.124416,-0.090472,0.019625,0.000140,0.009565,-0.006531,0.001723,-0.000165,1.189450,0.112670,-0.259908,-0.081839,0.106729,-0.039390,0.008248,-0.000760,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
3.085714,0.614504,0.552988,-0.116308,0.054794,-0.215707,0.132076,-0.032371,0.002970,-0.124857,0.092898,0.022006,-0.014858,0.011018,-0.005745,0.001362,-0.000121,0.410514,0.111402,0.259393,-0.079435,0.065536,-0.057630,0.017504,-0.001766,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
3.085714,0.181677,-0.471524,0.296157,0.368918,-0.675228,0.344524,-0.075233,0.006173,0.180384,0.050979,-0.031588,-0.008889,0.012755,-0.007676,0.002111,-0.000211,1.115611,-0.269418,-0.235369,-0.076119,0.286833,-0.172812,0.045165,-0.004437,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
3.085714,-0.951844,-0.268882,0.311525,0.216616,-0.315723,0.179309,-0.050043,0.005292,0.044719,-0.110852,-0.010159,-0.011953,0.034464,-0.022468,0.006293,-0.000648,0.636862,0.478192,0.029008,-0.528560,0.847663,-0.560650,0.158508,-0.016068,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000
